block,blockHash,timestamp,poolId,size,price,amountOut,reason
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1076.505135,1076505135,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1405.439449,1405439449,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1403.322741,14033227410,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1382.501123,138250112251,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1410.311846,1410311846,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1376.203571,13762035707,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,895.851054,89585105428,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1367.539175,1367539175,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1367.03849,13670384904,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1362.051548,136205154825,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1364.479191,1364479191,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1363.5497,13635497000,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1354.265786,135426578557,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1412.159317,1412159317,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1395.797076,13957970762,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 805, loaded [788,804]"
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1379.550969,1379550969,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1373.611418,13736114183,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1316.907647,131690764700,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1440.92116,1440921160,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1366.642836,13666428360,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,187.08351,18708351035,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,,,Fluid DEX token0 real reserves would be too low
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,,,Fluid DEX output exceeds real reserves
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,,,Fluid DEX output exceeds real reserves
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1076.505135,1076505135,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1376.218778,1376218778,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1374.167773,13741677733,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1353.989014,135398901418,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1410.311846,1410311846,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1376.203571,13762035707,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,895.851054,89585105428,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1422.618031,1422618031,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1422.131386,14221313858,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1417.283033,141728303272,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1414.917204,1414917204,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1413.94973,14139497300,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1404.320763,140432076306,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1389.474927,1389474927,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1372.638313,13726383130,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 805, loaded [788,804]"
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1411.567228,1411567228,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1405.437045,14054370447,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1346.811888,134681188770,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1440.92116,1440921160,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1366.642836,13666428360,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,187.08351,18708351035,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215371,0x57193eedb2abe14a84e510b7dabab658769f10f121f099a222f83656a4e989f4,2025-04-07T06:54:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,,,Fluid DEX token0 real reserves would be too low
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,,,Fluid DEX output exceeds real reserves
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,,,Fluid DEX output exceeds real reserves
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1076.505135,1076505135,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1399.278047,1399278047,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1397.175332,13971753315,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1376.490607,137649060719,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1410.311846,1410311846,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1376.203571,13762035707,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,895.851054,89585105428,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1392.369724,1392369724,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1391.870106,13918701058,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1386.888139,138688813900,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1389.495152,1389495152,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1388.545006,13885450062,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1379.104286,137910428641,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1418.570124,1418570124,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1402.209029,14022090293,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1390.640104,1390640104,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1384.628907,13846289066,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1327.253988,132725398835,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1385.005417,1385005417,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1195.328296,11953282964,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,139.81859,13981859033,
22215372,0x30b407853ed66d77627cf649b24189e63c46bf38540b46d4da0c03eded2bf3b0,2025-04-07T06:55:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
